rs13325828 	 0.03046594982078853
rs9290515 	 0.15770609318996415
rs9828569 	 0.23835125448028674
rs2861897 	 0.44623655913978494
rs9835393 	 0.16129032258064516
rs11716653 	 0.24910394265232974
rs6796035 	 0.0985663082437276
rs10513731 	 0.10215053763440861
rs7630427 	 0.021505376344086023
rs9823496 	 0.4551971326164875
rs9290603 	 0.11648745519713262
rs11916879 	 0.16308243727598568
rs1489616 	 0.45340501792114696
rs1441588 	 0.3763440860215054
rs4513434 	 0.20430107526881722
rs7641713 	 0.04838709677419355
rs12485400 	 0.33512544802867383
rs733422 	 0.35842293906810035
rs4855053 	 0.45698924731182794
rs12152529 	 0.17025089605734767
rs6802706 	 0.026881720430107527
rs2700863 	 0.2025089605734767
rs16857894 	 0.017921146953405017
rs9869339 	 0.021505376344086023
rs12152217 	 0.02867383512544803
rs865809 	 0.17025089605734767
rs11711863 	 0.20967741935483872
rs4419361 	 0.45161290322580644
rs1509502 	 0.12903225806451613
rs12639517 	 0.46415770609318996
rs7433760 	 0.4444444444444444
rs2268845 	 0.4551971326164875
rs7610437 	 0.3010752688172043
rs2280389 	 0.26881720430107525
rs17775791 	 0.18458781362007168
rs1376974 	 0.32616487455197135
rs1947345 	 0.37455197132616486
rs1711004 	 0.34408602150537637
rs16863244 	 0.06272401433691756
rs1035762 	 0.025089605734767026
rs6808443 	 0.492831541218638
rs6785979 	 0.2849462365591398
rs9821596 	 0.06810035842293907
rs6444397 	 0.035842293906810034
rs10937420 	 0.30824372759856633
rs2675437 	 0.47491039426523296
rs16865258 	 0.014336917562724014
rs1024935 	 0.15770609318996415
rs6762707 	 0.471326164874552
rs7624115 	 0.14695340501792115
rs7613062 	 0.21863799283154123
rs1464948 	 0.3960573476702509
rs6794065 	 0.4050179211469534
rs2133626 	 0.45340501792114696
rs6764849 	 0.10215053763440861
rs7614995 	 0.4910394265232975
rs11925989 	 0.043010752688172046
rs2044585 	 0.3655913978494624
rs7646539 	 0.3870967741935484
rs2275682 	 0.21505376344086022
rs1627672 	 0.3602150537634409
rs903306 	 0.3548387096774194
rs6583286 	 0.23476702508960573
rs2044862 	 0.25089605734767023
rs338204 	 0.4068100358422939
rs7614383 	 0.3387096774193548
rs6796856 	 0.11648745519713262
rs3775122 	 0.07168458781362007
rs6855233 	 0.2670250896057348
rs1250104 	 0.03046594982078853
rs2001193 	 0.08422939068100359
rs232711 	 0.25985663082437277
rs3856973 	 0.3817204301075269
rs363101 	 0.2132616487455197
rs1203104 	 0.478494623655914
rs2344206 	 0.08064516129032258
rs4630994 	 0.38530465949820786
rs4689314 	 0.04121863799283154
rs1838973 	 0.04121863799283154
rs4689203 	 0.35304659498207885
rs10021605 	 0.3781362007168459
rs2654505 	 0.482078853046595
rs16837991 	 0.17383512544802868
rs12646356 	 0.25985663082437277
rs10003900 	 0.025089605734767026
rs755403 	 0.43727598566308246
rs4689440 	 0.2060931899641577
rs11938118 	 0.1989247311827957
rs10002158 	 0.4838709677419355
rs4689641 	 0.06810035842293907
rs16840257 	 0.07168458781362007
rs16840505 	 0.2616487455197133
rs1158070 	 0.1111111111111111
rs16841396 	 0.03942652329749104
rs4696725 	 0.26344086021505375
rs7685070 	 0.2992831541218638
rs4697695 	 0.32974910394265233
rs10516200 	 0.36200716845878134
rs2192100 	 0.15949820788530467
rs2024280 	 0.15053763440860216
rs7681212 	 0.11827956989247312
rs7680278 	 0.04838709677419355
rs16872571 	 0.2867383512544803
rs9884408 	 0.08243727598566308
rs6855131 	 0.4103942652329749
rs13144825 	 0.0931899641577061
rs12054490 	 0.4283154121863799
rs419084 	 0.06272401433691756
rs2865160 	 0.33691756272401435
rs6816174 	 0.27060931899641577
rs2108955 	 0.3763440860215054
rs9996394 	 0.10752688172043011
rs16886479 	 0.1003584229390681
rs11724237 	 0.44802867383512546
rs1031097 	 0.26344086021505375
rs13114361 	 0.43010752688172044
rs6831940 	 0.1111111111111111
rs2866814 	 0.27598566308243727
rs759439 	 0.41935483870967744
rs16888159 	 0.05197132616487455
rs520854 	 0.2849462365591398
rs16888549 	 0.044802867383512544
rs7695513 	 0.08960573476702509
rs10025528 	 0.3046594982078853
rs17810216 	 0.012544802867383513
rs3846377 	 0.3673835125448029
rs6827737 	 0.05555555555555555
rs6449005 	 0.14874551971326164
rs10516277 	 0.044802867383512544
rs16890380 	 0.13082437275985664
rs2191684 	 0.35842293906810035
rs17481815 	 0.3387096774193548
rs6449067 	 0.27419354838709675
rs2315518 	 0.27598566308243727
rs2702521 	 0.16308243727598568
rs12648362 	 0.2222222222222222
rs10006497 	 0.3387096774193548
rs10019185 	 0.04121863799283154
rs1373112 	 0.35842293906810035
rs1025897 	 0.27419354838709675
rs905042 	 0.11290322580645161
rs13134676 	 0.2025089605734767
rs10939692 	 0.36200716845878134
rs4698515 	 0.3996415770609319
rs608613 	 0.021505376344086023
rs2314964 	 0.06989247311827956
rs7684178 	 0.043010752688172046
rs1452559 	 0.4265232974910394
rs312350 	 0.12724014336917563
rs17498468 	 0.22043010752688172
rs16868654 	 0.03046594982078853
rs17601458 	 0.11290322580645161
rs595012 	 0.0931899641577061
rs6830607 	 0.4157706093189964
rs1460486 	 0.23118279569892472
rs6833065 	 0.34946236559139787
rs2618929 	 0.3279569892473118
rs2940777 	 0.24551971326164876
rs1038821 	 0.27956989247311825
rs2932968 	 0.16308243727598568
rs604641 	 0.16666666666666666
rs12639872 	 0.034050179211469536
rs7666033 	 0.26344086021505375
rs7689760 	 0.4283154121863799
rs6824406 	 0.03046594982078853
rs313579 	 0.06989247311827956
rs316777 	 0.12186379928315412
rs12505556 	 0.2885304659498208
rs9991383 	 0.1953405017921147
rs11734179 	 0.3924731182795699
rs10004084 	 0.22939068100358423
rs2046701 	 0.1989247311827957
rs297291 	 0.18996415770609318
rs1031311 	 0.3942652329749104
rs17668785 	 0.01971326164874552
rs6820459 	 0.38530465949820786
rs2029668 	 0.42473118279569894
rs17655022 	 0.17562724014336917
rs7438601 	 0.05913978494623656
rs16881668 	 0.06630824372759857
rs1836198 	 0.08960573476702509
rs11723936 	 0.4265232974910394
rs6846124 	 0.3333333333333333
rs6856768 	 0.4982078853046595
rs10003644 	 0.1003584229390681
rs7441148 	 0.05734767025089606
rs1584385 	 0.45878136200716846
rs16988681 	 0.06272401433691756
rs2585909 	 0.4659498207885305
rs16989064 	 0.1003584229390681
rs2360784 	 0.27598566308243727
rs9998855 	 0.13261648745519714
rs1480975 	 0.2132616487455197
rs983715 	 0.2885304659498208
rs16992070 	 0.05555555555555555
rs7693736 	 0.14516129032258066
rs7664806 	 0.10215053763440861
rs10011042 	 0.492831541218638
rs13148220 	 0.1057347670250896
rs4832737 	 0.35304659498207885
rs2995924 	 0.08602150537634409
rs4833034 	 0.2992831541218638
rs751248 	 0.1057347670250896
rs7693208 	 0.11469534050179211
rs16995025 	 0.017921146953405017
rs2288633 	 0.0967741935483871
rs6531698 	 0.0967741935483871
rs2306597 	 0.13082437275985664
rs422332 	 0.4265232974910394
rs11728461 	 0.4731182795698925
rs10029313 	 0.1935483870967742
rs10029872 	 0.4731182795698925
rs1542988 	 0.03763440860215054
rs3922805 	 0.26523297491039427
rs3775257 	 0.2616487455197133
rs17528160 	 0.11827956989247312
rs10517012 	 0.10215053763440861
rs10010272 	 0.05017921146953405
rs16854093 	 0.06093189964157706
rs2575506 	 0.1917562724014337
rs1369955 	 0.33154121863799285
rs12505258 	 0.3906810035842294
rs1073697 	 0.1935483870967742
rs7662009 	 0.04121863799283154
rs9991261 	 0.4014336917562724
rs6850107 	 0.20430107526881722
rs17654997 	 0.12724014336917563
rs10024056 	 0.03225806451612903
rs1442060 	 0.38530465949820786
rs7659639 	 0.27419354838709675
rs17470585 	 0.023297491039426525
rs309886 	 0.1111111111111111
rs7697851 	 0.41935483870967744
rs13149083 	 0.47491039426523296
rs6554329 	 0.4121863799283154
rs12186215 	 0.12365591397849462
rs17082398 	 0.3996415770609319
rs12508701 	 0.4014336917562724
rs6837934 	 0.3673835125448029
rs7686371 	 0.16129032258064516
rs10012967 	 0.08602150537634409
rs6812385 	 0.16308243727598568
rs4864898 	 0.02867383512544803
rs3020821 	 0.44086021505376344
rs3109908 	 0.3064516129032258
rs878120 	 0.4659498207885305
rs7681386 	 0.034050179211469536
rs4864553 	 0.4838709677419355
rs4865142 	 0.3727598566308244
rs17498319 	 0.12544802867383512
rs7685069 	 0.07885304659498207
rs17089461 	 0.017921146953405017
rs17089749 	 0.06989247311827956
rs1378564 	 0.04659498207885305
rs17090112 	 0.014336917562724014
rs7674521 	 0.12724014336917563
rs7435420 	 0.4068100358422939
rs9968259 	 0.03046594982078853
rs12509655 	 0.4551971326164875
rs1830313 	 0.4731182795698925
rs7694579 	 0.3207885304659498
rs11940245 	 0.22401433691756273
rs17083930 	 0.1971326164874552
rs1961776 	 0.1863799283154122
rs1379159 	 0.07885304659498207
rs17687721 	 0.16845878136200718
rs10018395 	 0.026881720430107527
rs4607255 	 0.1935483870967742
rs9312134 	 0.1971326164874552
rs11945671 	 0.11290322580645161
rs13122571 	 0.0967741935483871
rs10517943 	 0.4103942652329749
rs2882320 	 0.35125448028673834
rs10028068 	 0.43727598566308246
rs7667353 	 0.4659498207885305
rs13108354 	 0.44265232974910396
rs17767510 	 0.06272401433691756
rs2168840 	 0.08422939068100359
rs1587767 	 0.3781362007168459
rs1220823 	 0.14874551971326164
rs777397 	 0.08960573476702509
rs1490471 	 0.1863799283154122
rs16845344 	 0.035842293906810034
rs16845433 	 0.03225806451612903
rs2602090 	 0.3817204301075269
rs17763915 	 0.14695340501792115
rs11939603 	 0.026881720430107527
rs10032596 	 0.24372759856630824
rs1481668 	 0.41397849462365593
rs11721986 	 0.12544802867383512
rs7663967 	 0.035842293906810034
rs1247597 	 0.012544802867383513
rs1919471 	 0.12903225806451613
rs7688147 	 0.08243727598566308
rs1156553 	 0.2222222222222222
rs2564594 	 0.23118279569892472
rs1246575 	 0.25985663082437277
rs7663768 	 0.1935483870967742
rs1497207 	 0.31899641577060933
rs10021538 	 0.2831541218637993
rs4859437 	 0.17383512544802868
rs6826096 	 0.03046594982078853
rs17324276 	 0.023297491039426525
rs4859848 	 0.34767025089605735
rs17002738 	 0.021505376344086023
rs7688071 	 0.2616487455197133
rs11098162 	 0.16487455197132617
rs6813286 	 0.04838709677419355
rs4560439 	 0.44623655913978494
rs286448 	 0.09498207885304659
rs1440861 	 0.3942652329749104
rs4642275 	 0.13261648745519714
rs11940372 	 0.03046594982078853
rs11935979 	 0.06272401433691756
---.16 	 0.2060931899641577
---.17 	 0.05017921146953405
rs3924996 	 0.14336917562724014
rs7672440 	 0.44802867383512546
rs1470339 	 0.32974910394265233
rs12642293 	 0.478494623655914
rs7677680 	 0.3100358422939068
rs6813901 	 0.24014336917562723
rs17006490 	 0.034050179211469536
rs11099590 	 0.10752688172043011
rs9332469 	 0.2007168458781362
rs6858150 	 0.14874551971326164
rs11728060 	 0.3655913978494624
rs964837 	 0.4336917562724014
rs1161262 	 0.14336917562724014
rs17389300 	 0.36200716845878134
rs12507272 	 0.31899641577060933
rs7671129 	 0.17204301075268819
rs9884770 	 0.4874551971326165
rs9307016 	 0.22939068100358423
rs17011984 	 0.04838709677419355
rs2594278 	 0.24014336917562723
rs10028441 	 0.4265232974910394
rs6855564 	 0.16666666666666666
rs4693904 	 0.3010752688172043
rs2622610 	 0.3978494623655914
rs4148150 	 0.10215053763440861
rs6823968 	 0.4157706093189964
rs2670625 	 0.2903225806451613
rs874147 	 0.24731182795698925
rs3857057 	 0.3960573476702509
rs10516863 	 0.46415770609318996
rs6848809 	 0.07885304659498207
rs10014070 	 0.16129032258064516
rs7669114 	 0.06093189964157706
rs2117126 	 0.2921146953405018
rs9307127 	 0.14157706093189965
rs2196320 	 0.1111111111111111
rs7671070 	 0.021505376344086023
rs12505596 	 0.45878136200716846
rs11946778 	 0.33512544802867383
rs17022426 	 0.03225806451612903
rs6849425 	 0.2007168458781362
rs6815866 	 0.1774193548387097
rs10155123 	 0.33154121863799285
rs2114532 	 0.06272401433691756
rs1434534 	 0.471326164874552
rs28526447 	 0.10931899641577061
rs10516964 	 0.11648745519713262
rs12510417 	 0.4390681003584229
rs17024125 	 0.26523297491039427
rs6532592 	 0.4050179211469534
rs2189578 	 0.05017921146953405
rs11945291 	 0.48028673835125446
rs10516427 	 0.023297491039426525
rs6532828 	 0.13082437275985664
rs11726613 	 0.46953405017921146
rs6532848 	 0.4229390681003584
rs2866209 	 0.12186379928315412
rs4699786 	 0.23835125448028674
rs2866227 	 0.08422939068100359
rs7677279 	 0.08602150537634409
rs17829885 	 0.05913978494623656
rs13117264 	 0.2222222222222222
rs4699262 	 0.18458781362007168
rs6844449 	 0.25089605734767023
rs151404 	 0.12903225806451613
rs922361 	 0.12186379928315412
rs11730379 	 0.4551971326164875
rs1381895 	 0.44086021505376344
rs2711896 	 0.12544802867383512
rs10212959 	 0.496415770609319
rs10516504 	 0.053763440860215055
rs9991851 	 0.01971326164874552
rs2905640 	 0.1971326164874552
rs2651340 	 0.15412186379928317
rs11097873 	 0.2007168458781362
rs3822276 	 0.3763440860215054
rs7662395 	 0.1827956989247312
rs2949626 	 0.2132616487455197
rs17036893 	 0.01971326164874552
rs10003232 	 0.04838709677419355
rs6827724 	 0.24014336917562723
rs1548469 	 0.4229390681003584
rs116834 	 0.06451612903225806
rs10026091 	 0.035842293906810034
rs10049520 	 0.1917562724014337
rs11726031 	 0.46953405017921146
rs7675810 	 0.1039426523297491
rs17040439 	 0.18458781362007168
rs418757 	 0.22939068100358423
rs296996 	 0.1003584229390681
rs1487058 	 0.14157706093189965
---.18 	 0.044802867383512544
rs2613724 	 0.03763440860215054
rs17044304 	 0.035842293906810034
rs7695659 	 0.3870967741935484
rs6819908 	 0.2078853046594982
rs6840895 	 0.460573476702509
rs17476377 	 0.23655913978494625
rs17590970 	 0.1003584229390681
rs13129231 	 0.26523297491039427
rs4396990 	 0.41397849462365593
rs6822640 	 0.12007168458781362
rs1112494 	 0.22401433691756273
rs1904480 	 0.3888888888888889
rs9999998 	 0.2025089605734767
rs1440312 	 0.2616487455197133
rs4833528 	 0.3673835125448029
rs2196716 	 0.4211469534050179
rs17049428 	 0.05734767025089606
rs3805189 	 0.460573476702509
rs1993609 	 0.2007168458781362
rs10518343 	 0.27598566308243727
rs9999978 	 0.04838709677419355
rs11932330 	 0.07347670250896057
rs4435764 	 0.18996415770609318
rs10857082 	 0.08602150537634409
rs6534310 	 0.13620071684587814
rs10004284 	 0.2867383512544803
rs7690568 	 0.05197132616487455
rs4833291 	 0.06093189964157706
rs11098760 	 0.02867383512544803
rs17008280 	 0.2025089605734767
---.19 	 0.02867383512544803
rs4834043 	 0.01971326164874552
rs10000521 	 0.05197132616487455
rs1605197 	 0.08781362007168458
rs17010603 	 0.043010752688172046
rs11098850 	 0.25806451612903225
rs11098877 	 0.08064516129032258
rs17258452 	 0.2132616487455197
rs11724702 	 0.40860215053763443
rs6828035 	 0.34050179211469533
rs1480913 	 0.06272401433691756
rs1552089 	 0.05017921146953405
rs12643320 	 0.03942652329749104
rs1001503 	 0.43548387096774194
rs4975226 	 0.16129032258064516
rs474794 	 0.30824372759856633
rs6844065 	 0.2168458781362007
rs17014673 	 0.15591397849462366
rs12651625 	 0.12007168458781362
rs2940271 	 0.32437275985663083
---.20 	 0.016129032258064516
rs17048152 	 0.04121863799283154
rs6848889 	 0.18458781362007168
rs17025316 	 0.07168458781362007
rs4487417 	 0.34408602150537637
rs17590261 	 0.14336917562724014
rs17048615 	 0.035842293906810034
rs28414099 	 0.14516129032258066
rs10519401 	 0.0931899641577061
rs13118105 	 0.3978494623655914
rs7684426 	 0.489247311827957
rs2217048 	 0.2849462365591398
rs2313132 	 0.05197132616487455
rs7692121 	 0.0931899641577061
rs1607530 	 0.11648745519713262
rs17050362 	 0.2831541218637993
rs6825529 	 0.2616487455197133
rs10033127 	 0.2007168458781362
rs13114510 	 0.11290322580645161
rs10027416 	 0.16487455197132617
rs8192004 	 0.12903225806451613
rs6831959 	 0.2616487455197133
rs17310858 	 0.016129032258064516
rs952669 	 0.3942652329749104
rs17006462 	 0.08960573476702509
rs12233720 	 0.15949820788530467
rs17007304 	 0.02867383512544803
rs1511252 	 0.25448028673835127
rs336394 	 0.34767025089605735
rs7682731 	 0.2114695340501792
rs4690698 	 0.26344086021505375
rs12501994 	 0.3978494623655914
rs13135254 	 0.15770609318996415
rs1450237 	 0.41935483870967744
rs1016792 	 0.2025089605734767
rs4400017 	 0.13261648745519714
rs17021106 	 0.24014336917562723
rs2356822 	 0.14516129032258066
rs4273486 	 0.4444444444444444
rs6852084 	 0.43727598566308246
rs10519852 	 0.23297491039426524
rs13145317 	 0.2007168458781362
rs33994222 	 0.06451612903225806
rs9999853 	 0.07168458781362007
rs3911846 	 0.23835125448028674
rs4835530 	 0.4982078853046595
rs725653 	 0.13440860215053763
rs2036589 	 0.13978494623655913
rs2884832 	 0.1039426523297491
rs4336207 	 0.15232974910394265
rs6851079 	 0.03225806451612903
rs7678748 	 0.20967741935483872
rs6535797 	 0.12903225806451613
rs17275536 	 0.2831541218637993
---.21 	 0.016129032258064516
rs919012 	 0.05017921146953405
rs17028963 	 0.05197132616487455
rs7661720 	 0.3548387096774194
rs6849116 	 0.3996415770609319
rs10517572 	 0.0913978494623656
rs7687239 	 0.4982078853046595
rs17030570 	 0.1827956989247312
rs951728 	 0.27419354838709675
rs10005597 	 0.44265232974910396
rs6836987 	 0.025089605734767026
rs12643129 	 0.14336917562724014
rs2018964 	 0.15949820788530467
rs1123037 	 0.47491039426523296
rs10517629 	 0.05734767025089606
rs2879979 	 0.1935483870967742
rs2879725 	 0.06810035842293907
rs17036357 	 0.16308243727598568
rs13142807 	 0.17204301075268819
rs4234916 	 0.07347670250896057
rs7377646 	 0.21863799283154123
rs2699029 	 0.18458781362007168
rs17038216 	 0.07706093189964158
rs17038331 	 0.012544802867383513
rs961786 	 0.24372759856630824
rs17039386 	 0.3996415770609319
rs1431490 	 0.1881720430107527
rs12641324 	 0.06093189964157706
rs7665681 	 0.38530465949820786
rs9999313 	 0.08243727598566308
---.22 	 0.12544802867383512
rs10015434 	 0.42473118279569894
rs10021183 	 0.4838709677419355
rs12505996 	 0.12544802867383512
rs12506365 	 0.01971326164874552
rs4691221 	 0.26881720430107525
rs6536939 	 0.3942652329749104
rs12643432 	 0.48566308243727596
rs11933479 	 0.22043010752688172
rs1878685 	 0.18458781362007168
rs10033921 	 0.46415770609318996
rs4692945 	 0.15053763440860216
rs10452272 	 0.3727598566308244
rs12511925 	 0.2060931899641577
rs7675149 	 0.05734767025089606
rs11132481 	 0.47491039426523296
rs1136603 	 0.13978494623655913
rs7673669 	 0.14874551971326164
rs6831487 	 0.3118279569892473
rs11132848 	 0.06810035842293907
rs1372899 	 0.15412186379928317
rs6844440 	 0.06272401433691756
rs905572 	 0.47491039426523296
---.23 	 0.01971326164874552
rs11936173 	 0.06451612903225806
rs9992074 	 0.2849462365591398
rs1385832 	 0.09498207885304659
rs604601 	 0.03225806451612903
rs4690633 	 0.489247311827957
rs11133116 	 0.4910394265232975
rs11730028 	 0.14336917562724014
rs7688514 	 0.15949820788530467
rs2006734 	 0.03225806451612903
rs13138504 	 0.17383512544802868
rs2583212 	 0.06630824372759857
rs17676249 	 0.13799283154121864
rs17064672 	 0.026881720430107527
rs10866215 	 0.01971326164874552
rs13150200 	 0.18996415770609318
rs4260481 	 0.08064516129032258
rs13108328 	 0.5
rs4690593 	 0.3279569892473118
rs7659810 	 0.043010752688172046
rs11724611 	 0.2974910394265233
rs17067380 	 0.07706093189964158
rs10034981 	 0.17204301075268819
rs6813247 	 0.010752688172043012
rs17834570 	 0.053763440860215055
rs6853060 	 0.2867383512544803
rs17069650 	 0.06989247311827956
rs17069691 	 0.09498207885304659
rs2546275 	 0.34946236559139787
rs1833564 	 0.13261648745519714
rs4532278 	 0.10931899641577061
---.24 	 0.010752688172043012
rs17070257 	 0.1863799283154122
rs7660610 	 0.25627240143369173
rs4623057 	 0.1057347670250896
rs6827638 	 0.044802867383512544
rs17071038 	 0.10752688172043011
rs17071117 	 0.01971326164874552
rs17071145 	 0.06272401433691756
rs2028309 	 0.03942652329749104
rs4579168 	 0.1863799283154122
rs6822363 	 0.021505376344086023
rs4241748 	 0.4175627240143369
rs13126497 	 0.3010752688172043
rs6552725 	 0.37455197132616486
rs17075294 	 0.11469534050179211
rs6552754 	 0.025089605734767026
rs7691743 	 0.01971326164874552
rs2705898 	 0.04838709677419355
rs7691972 	 0.12007168458781362
rs4276324 	 0.04121863799283154
rs6857096 	 0.44802867383512546
rs3749579 	 0.43727598566308246
rs6814984 	 0.4068100358422939
rs13146524 	 0.06451612903225806
rs9312343 	 0.043010752688172046
rs4253356 	 0.03046594982078853
rs4253422 	 0.13978494623655913
rs2289549 	 0.08602150537634409
rs7673895 	 0.24910394265232974
rs6858203 	 0.35663082437275984
rs4862788 	 0.06630824372759857
rs2292432 	 0.08960573476702509
rs11132651 	 0.23835125448028674
rs11749473 	 0.02867383512544803
rs10072022 	 0.08781362007168458
rs6888166 	 0.3763440860215054
rs10512656 	 0.08064516129032258
rs16883191 	 0.43727598566308246
rs2047590 	 0.43548387096774194
rs16884579 	 0.15591397849462366
rs4588629 	 0.21505376344086022
rs6555067 	 0.4032258064516129
rs2935624 	 0.4874551971326165
rs10075665 	 0.11290322580645161
rs4866517 	 0.26523297491039427
rs10475190 	 0.3655913978494624
rs1661089 	 0.15770609318996415
rs4866566 	 0.17921146953405018
rs32731 	 0.31362007168458783
rs13180582 	 0.16666666666666666
rs903084 	 0.44802867383512546
rs6555267 	 0.12724014336917563
rs456741 	 0.1863799283154122
rs1909986 	 0.13978494623655913
rs10072728 	 0.014336917562724014
rs10512769 	 0.20430107526881722
rs7720497 	 0.2025089605734767
rs7701192 	 0.4211469534050179
rs6895141 	 0.17025089605734767
rs1150461 	 0.482078853046595
rs7701143 	 0.3763440860215054
rs450302 	 0.1039426523297491
rs275446 	 0.34408602150537637
rs11134188 	 0.22401433691756273
rs11959795 	 0.15949820788530467
rs6555465 	 0.27419354838709675
rs10037218 	 0.07347670250896057
rs6883729 	 0.06272401433691756
rs7706298 	 0.15053763440860216
rs2388763 	 0.2168458781362007
rs16880725 	 0.0985663082437276
rs16881265 	 0.27060931899641577
rs4074122 	 0.04121863799283154
rs2963336 	 0.4946236559139785
rs253651 	 0.26523297491039427
rs2526122 	 0.4121863799283154
rs40720 	 0.28136200716845877
rs17260496 	 0.03763440860215054
rs3110978 	 0.3207885304659498
rs17196873 	 0.0967741935483871
rs5745219 	 0.05913978494623656
rs6870713 	 0.1917562724014337
rs17771155 	 0.03225806451612903
rs6554624 	 0.06272401433691756
rs2727590 	 0.2114695340501792
rs4702825 	 0.035842293906810034
rs32535 	 0.18458781362007168
rs10035874 	 0.46415770609318996
rs339423 	 0.44086021505376344
rs2919645 	 0.08781362007168458
rs39965 	 0.05555555555555555
rs27759 	 0.1971326164874552
rs154160 	 0.04838709677419355
rs16903678 	 0.034050179211469536
rs835071 	 0.25268817204301075
rs40395 	 0.27598566308243727
rs32446 	 0.1971326164874552
rs10039865 	 0.16487455197132617
rs10866514 	 0.28136200716845877
rs16868023 	 0.0967741935483871
rs335945 	 0.11827956989247312
rs12186470 	 0.10752688172043011
rs252371 	 0.36379928315412186
rs6554966 	 0.33154121863799285
rs297168 	 0.17383512544802868
rs2937754 	 0.21505376344086022
rs10473343 	 0.043010752688172046
rs17659916 	 0.14336917562724014
rs6886215 	 0.13261648745519714
rs6862898 	 0.03763440860215054
rs16888540 	 0.11290322580645161
rs6868268 	 0.10931899641577061
rs447881 	 0.15412186379928317
rs713377 	 0.478494623655914
rs6859835 	 0.05913978494623656
rs11948020 	 0.45698924731182794
rs12153202 	 0.3727598566308244
rs3932338 	 0.3709677419354839
rs1002462 	 0.4767025089605735
rs7716158 	 0.1827956989247312
rs6452232 	 0.05913978494623656
rs7703333 	 0.01971326164874552
rs16894388 	 0.03942652329749104
rs4701484 	 0.09498207885304659
rs12188792 	 0.3207885304659498
rs724597 	 0.03763440860215054
rs1604980 	 0.43010752688172044
rs11954115 	 0.03763440860215054
rs6859841 	 0.01971326164874552
rs4518345 	 0.1935483870967742
rs13169838 	 0.37455197132616486
rs6450566 	 0.4659498207885305
rs10070952 	 0.04838709677419355
rs665862 	 0.24731182795698925
rs1009841 	 0.17383512544802868
rs6859265 	 0.3046594982078853
rs1456630 	 0.3118279569892473
rs12521071 	 0.3172043010752688
rs10057939 	 0.27956989247311825
rs1732924 	 0.20430107526881722
rs2068015 	 0.3781362007168459
rs4867312 	 0.17204301075268819
rs867598 	 0.04838709677419355
rs17409624 	 0.4229390681003584
rs191241 	 0.3709677419354839
rs324445 	 0.45161290322580644
rs10050837 	 0.06630824372759857
rs7729136 	 0.478494623655914
rs1440434 	 0.3673835125448029
rs460207 	 0.12007168458781362
rs13184057 	 0.18458781362007168
rs11567719 	 0.06272401433691756
rs2468527 	 0.06272401433691756
rs7706007 	 0.04659498207885305
rs10805632 	 0.12903225806451613
rs6865486 	 0.22043010752688172
rs3110226 	 0.40860215053763443
rs10472307 	 0.03046594982078853
rs16867695 	 0.15770609318996415
rs17364997 	 0.13440860215053763
rs155450 	 0.3870967741935484
rs11953280 	 0.03225806451612903
rs2255280 	 0.1057347670250896
rs1499237 	 0.035842293906810034
rs11956744 	 0.4910394265232975
rs12109721 	 0.035842293906810034
rs1505992 	 0.48566308243727596
rs13156109 	 0.22043010752688172
rs6872999 	 0.017921146953405017
rs6872806 	 0.41935483870967744
rs10052461 	 0.035842293906810034
rs10805663 	 0.34408602150537637
rs2972393 	 0.3602150537634409
rs11957616 	 0.0931899641577061
rs3733768 	 0.4874551971326165
rs6881805 	 0.021505376344086023
rs10941703 	 0.4659498207885305
rs13355841 	 0.03225806451612903
rs6862321 	 0.2114695340501792
rs6450100 	 0.2670250896057348
rs252037 	 0.13440860215053763
rs1157934 	 0.16487455197132617
rs1363972 	 0.3942652329749104
rs16882366 	 0.02867383512544803
rs4865808 	 0.4910394265232975
rs7700379 	 0.2724014336917563
rs16883622 	 0.14157706093189965
rs6898074 	 0.4336917562724014
rs11748878 	 0.4731182795698925
rs16884734 	 0.06989247311827956
rs12654690 	 0.13620071684587814
rs158639 	 0.35304659498207885
rs16885581 	 0.11469534050179211
rs2431116 	 0.45878136200716846
rs10213929 	 0.11290322580645161
rs16886115 	 0.08422939068100359
rs6866482 	 0.0931899641577061
rs4700231 	 0.1039426523297491
rs26978 	 0.09498207885304659
rs1423368 	 0.3709677419354839
rs256752 	 0.2921146953405018
rs1865962 	 0.005376344086021506
rs1544791 	 0.492831541218638
rs16878181 	 0.021505376344086023
rs35387 	 0.4175627240143369
rs158916 	 0.08960573476702509
rs162242 	 0.2974910394265233
rs696890 	 0.4551971326164875
rs17426483 	 0.16666666666666666
rs3924739 	 0.43010752688172044
rs13167413 	 0.15232974910394265
rs9291740 	 0.04838709677419355
rs10066330 	 0.0913978494623656
rs895368 	 0.32974910394265233
rs963444 	 0.22759856630824374
rs10038625 	 0.3010752688172043
rs347671 	 0.3118279569892473
rs16892219 	 0.1971326164874552
rs16893435 	 0.05017921146953405
rs16893852 	 0.0931899641577061
rs42468 	 0.4874551971326165
rs16894342 	 0.16308243727598568
rs7710897 	 0.07885304659498207
rs27082 	 0.26344086021505375
rs29462 	 0.3046594982078853
rs16895155 	 0.023297491039426525
rs6862416 	 0.20430107526881722
rs4443368 	 0.14336917562724014
rs17207599 	 0.03046594982078853
rs10041705 	 0.08960573476702509
rs16896325 	 0.03942652329749104
rs1697139 	 0.460573476702509
rs7721781 	 0.3888888888888889
rs17237048 	 0.01971326164874552
